b	c	x	h	l
0.	0.335	5.235981043377317	-2.0629991356240366e-9	6.54948109380096
0.	0.34	5.235981043237011	-2.1797200753622687e-9	6.549481094075526
0.	0.345	5.235981043096706	-2.293057789766639e-9	6.549481094350092
0.	0.35	5.235981042956402	-2.4031572746188932e-9	6.549481094624661
0.	0.355	5.235981042816097	-2.5101553569021436e-9	6.549481094899231
0.	0.36	5.235981042675792	-2.614181262080035e-9	6.549481095173793
0.	0.365	5.235981042535486	-2.7153571347485484e-9	6.549481095448361
0.	0.37	5.235981042395182	-2.8137985170760236e-9	6.54948109572293
0.	0.375	5.235981042254877	-2.9096147889655237e-9	6.549481095997497
0.	0.38	5.235981042114572	-3.002909573466721e-9	6.549481096272063
0.	0.385	5.235981041974268	-3.093781110599303e-9	6.549481096546634
0.	0.39	5.235981041833962	-3.1823226024193993e-9	6.549481096821198
0.	0.395	5.235981041693657	-3.2686225318803694e-9	6.549481097095764
0.	0.4	5.2359810415533525	-3.3527649577765837e-9	6.549481097370331
0.	0.405	5.235981041413048	-3.4348297878410862e-9	6.5494810976449
0.	0.41	5.235981041272742	-3.5148930318250108e-9	6.549481097919463
0.	0.415	5.235981041132438	-3.5930270325145937e-9	6.549481098194031
0.	0.42	5.235981040992132	-3.6693006991207793e-9	6.549481098468599
0.	0.425	5.235981040851828	-3.743779687020776e-9	6.549481098743167
0.	0.43	5.235981040711523	-3.816526601534094e-9	6.549481099017732
0.	0.435	5.235981040571218	-3.8876011695536125e-9	6.549481099292302
0.	0.44	5.2359810404309135	-3.957060403016866e-9	6.549481099566867
0.	0.445	5.235981040290608	-4.024958751452682e-9	6.549481099841432
0.	0.45	5.235981040150303	-4.091348244403613e-9	6.549481100115997
0.	0.455	5.235981040009999	-4.156278624426803e-9	6.549481100390566
0.	0.46	5.235981039869694	-4.2197974713827676e-9	6.549481100665134
0.	0.465	5.235981039729389	-4.28195031869509e-9	6.549481100939699
0.	0.47	5.235981039589084	-4.342780765069232e-9	6.549481101214267
0.	0.475	5.235981039448778	-4.402330564854212e-9	6.549481101488832
0.	0.48	5.2359810393084745	-4.46063974125365e-9	6.5494811017634
0.	0.485	5.23598103916817	-4.517746664159996e-9	6.5494811020379675
0.	0.49	5.235981039027864	-4.5736881331940036e-9	6.549481102312532
0.	0.495	5.23598103888756	-4.628499477351046e-9	6.549481102587099
0.	0.5	5.235981038747254	-4.6822145884865664e-9	6.549481102861666
0.01	0.	5.238355556662572	0.9999977150498028	6.554845297772673
0.01	0.005	5.235981056461846	6.799257595155381e-7	6.549481074965791
0.01	0.01	5.235981054148454	2.903079254581934e-7	6.549481075613333
0.01	0.015	5.235981053403637	1.8192381575665453e-7	6.54948107599165
0.01	0.02	5.235981052979451	1.3102609281982147e-7	6.549481076314945
0.01	0.025	5.2359810526742745	1.0146569866565999e-7	6.5494810766178055
0.01	0.03	5.235981052426235	8.215012025454435e-8	6.549481076910868
0.01	0.035	5.23598105221002	6.854013662173782e-8	6.549481077198462
0.01	0.04	5.235981052013343	5.843301740185145e-8	6.549481077482705
0.01	0.045	5.23598105182952	5.0630625090931754e-8	6.549481077764741
0.01	0.05	5.235981051654607	4.4425320683925e-8	6.5494810780452495
0.01	0.055	5.235981051486117	3.937226485820803e-8	6.549481078324652
0.01	0.06	5.23598105132242	3.517778569879772e-8	6.549481078603239
0.01	0.065	5.2359810511623825	3.164019386481476e-8	6.549481078881188
0.01	0.07	5.235981051005213	2.861638446688632e-8	6.5494810791586495
0.01	0.075	5.2359810508503255	2.600200711036704e-8	6.549481079435716
0.01	0.08	5.235981050697289	2.371917639843782e-8	6.549481079712469
0.01	0.085	5.23598105054577	2.170858465509777e-8	6.5494810799889605
0.01	0.09	5.235981050395513	1.9924273656006237e-8	6.5494810802652355
0.01	0.095	5.235981050246317	1.8330078605882294e-8	6.5494810805413275
0.01	0.1	5.23598105009802	1.6897151277305922e-8	6.549481080817265
0.01	0.105	5.235981049950493	1.5602199449083465e-8	6.549481081093071
0.01	0.11	5.235981049803629	1.4426210029753376e-8	6.549481081368767
0.01	0.115	5.235981049657341	1.3353509979664351e-8	6.549481081644357
0.01	0.12	5.235981049511556	1.237106362246899e-8	6.549481081919864
0.01	0.125	5.235981049366216	1.1467940291078877e-8	6.549481082195296
0.01	0.13	5.235981049221264	1.063490591752773e-8	6.549481082470659
0.01	0.135	5.235981049076661	9.86410615739045e-9	6.549481082745965
0.01	0.14	5.235981048932366	9.14881797691867e-9	6.549481083021215
0.01	0.145	5.23598104878835	8.483253140417603e-9	6.54948108329642
0.01	0.15	5.2359810486445815	7.86240075508931e-9	6.549481083571577
0.01	0.155	5.235981048501039	7.281901838607944e-9	6.549481083846701
0.01	0.16	5.235981048357701	6.73794587374559e-9	6.549481084121789
0.01	0.165	5.235981048214549	6.227187536398262e-9	6.549481084396845
0.01	0.17	5.2359810480715625	5.746677741348724e-9	6.5494810846718705
0.01	0.175	5.235981047928732	5.293806711791225e-9	6.549481084946871
0.01	0.18	5.2359810477860425	4.866256437417648e-9	6.549481085221846
0.01	0.185	5.235981047643483	4.461960922294516e-9	6.549481085496798
0.01	0.19	5.235981047501043	4.07907327332609e-9	6.549481085771732
0.01	0.195	5.235981047358712	3.715937024820833e-9	6.549481086046646
0.01	0.2	5.235981047216485	3.371062239576914e-9	6.549481086321543
0.01	0.205	5.235981047074351	3.043105199950432e-9	6.549481086596426
0.01	0.21	5.235981046932304	2.730850864095723e-9	6.549481086871289
0.01	0.215	5.23598104679034	2.433197823106443e-9	6.549481087146143
0.01	0.22	5.235981046648451	2.1491453412291533e-9	6.54948108742098
0.01	0.225	5.235981046506632	1.8777820339736332e-9	6.549481087695806
0.01	0.23	5.23598104636488	1.618276222027059e-9	6.5494810879706185
0.01	0.235	5.23598104622319	1.3698672989807256e-9	6.5494810882454235
0.01	0.24	5.235981046081558	1.1318584409102431e-9	6.549481088520218
0.01	0.245	5.23598104593998	9.036098898077443e-10	6.549481088795
0.01	0.25	5.235981045798454	6.845333301283475e-10	6.549481089069779
0.01	0.255	5.235981045656976	4.740868130607081e-10	6.54948108934455
0.01	0.26	5.235981045515543	2.717702128159992e-10	6.549481089619309
0.01	0.265	5.235981045374151	7.712135284488532e-11	6.549481089894059
0.01	0.27	5.235981045232801	-1.1028753033937318e-10	6.549481090168805
0.01	0.275	5.235981045091489	-2.9085304903366054e-10	6.549481090443545
0.01	0.28	5.235981044950214	-4.6494328131679707e-10	6.549481090718278
0.01	0.285	5.235981044808971	-6.329004199807573e-10	6.549481090993001
0.01	0.29	5.235981044667764	-7.950429528464421e-10	6.54948109126773
0.01	0.295	5.235981044526586	-9.516676909267377e-10	6.549481091542445
0.01	0.3	5.235981044385436	-1.1030515821015618e-9	6.549481091817156
0.01	0.305	5.2359810442443155	-1.2494533451679532e-9	6.549481092091862
0.01	0.31	5.23598104410322	-1.3911149453359174e-9	6.549481092366566
0.01	0.315	5.235981043962151	-1.528262928996153e-9	6.549481092641263
0.01	0.32	5.235981043821106	-1.6611096324242882e-9	6.549481092915956
0.01	0.325	5.235981043680082	-1.789854278825397e-9	6.549481093190646
0.01	0.33	5.2359810435390814	-1.914683975182801e-9	6.549481093465332
0.01	0.335	5.235981043398102	-2.035774619565644e-9	6.549481093740014
0.01	0.34	5.235981043257141	-2.1532917281004188e-9	6.549481094014693
0.01	0.345	5.2359810431162	-2.2673911897943733e-9	6.549481094289368
0.01	0.35	5.235981042975277	-2.378219956444481e-9	6.549481094564039
0.01	0.355	5.235981042834373	-2.4859166740585487e-9	6.549481094838715
0.01	0.36	5.235981042693483	-2.59061226148796e-9	6.549481095113376
0.01	0.365	5.235981042552611	-2.6924304413512354e-9	6.54948109538804
0.01	0.37	5.235981042411753	-2.7914882277774414e-9	6.549481095662701
0.01	0.375	5.235981042270911	-2.8878963750083384e-9	6.54948109593736
0.01	0.38	5.235981042130083	-2.9817597904801762e-9	6.549481096212017
0.01	0.385	5.235981041989269	-3.0731779156193464e-9	6.549481096486673
0.01	0.39	5.235981041848468	-3.162245077259861e-9	6.5494810967613235
0.01	0.395	5.235981041707679	-3.2490508122951476e-9	6.549481097035972
0.01	0.4	5.235981041566902	-3.333680167909908e-9	6.549481097310621
0.01	0.405	5.235981041426137	-3.4162139795083053e-9	6.549481097585267
0.01	0.41	5.235981041285383	-3.4967291282206624e-9	6.5494810978599105
0.01	0.415	5.2359810411446395	-3.57529877588165e-9	6.54948109813455
0.01	0.42	5.235981041003908	-3.6519926024553164e-9	6.54948109840919
0.01	0.425	5.2359810408631855	-3.726876988709284e-9	6.549481098683831
0.01	0.43	5.235981040722473	-3.80001522344464e-9	6.549481098958467
0.01	0.435	5.23598104058177	-3.871467677938697e-9	6.549481099233099
0.01	0.44	5.235981040441075	-3.941291972067867e-9	6.549481099507731
0.01	0.445	5.2359810403003895	-4.009543129292688e-9	6.549481099782366
0.01	0.45	5.235981040159712	-4.0762737213365275e-9	6.549481100056992
0.01	0.455	5.235981040019044	-4.14153400327127e-9	6.549481100331624
0.01	0.46	5.235981039878383	-4.205372039736436e-9	6.54948110060625
0.01	0.465	5.23598103973773	-4.267833822980995e-9	6.549481100880878
0.01	0.47	5.235981039597085	-4.328963386295778e-9	6.549481101155504
0.01	0.475	5.235981039456446	-4.388802895643411e-9	6.549481101430125
0.01	0.48	5.235981039315814	-4.447392764683153e-9	6.5494811017047505
0.01	0.485	5.235981039175191	-4.504771733652733e-9	6.5494811019793735
0.01	0.49	5.235981039034572	-4.560976953364675e-9	6.54948110225399
0.01	0.495	5.23598103889396	-4.616044087648078e-9	6.549481102528608
0.01	0.5	5.235981038753356	-4.670007344587826e-9	6.549481102803231
0.02	0.	5.240756668773668	0.9999988771856104	6.560265572470005
0.02	0.005	5.235981063537019	9.715906785169912e-7	6.549481073698916
0.02	0.01	5.235981056296488	3.349189778530347e-7	6.549481075188936
0.02	0.015	5.235981054642811	1.9921743960674662e-7	6.54948107572258
0.02	0.02	5.235981053843724	1.4014560625455435e-7	6.54948107610993
0.02	0.025	5.235981053334741	1.0708664060423818e-7	6.549481076447607
0.02	0.03	5.235981052958808	8.595850954850047e-8	6.549481076762512
0.02	0.035	5.235981052654914	7.128985278669444e-8	6.549481077065088
0.02	0.04	5.235981052394402	6.0511200071766e-8	6.549481077360233
0.02	0.045	5.235981052162038	5.225630617503895e-8	6.54948107765056
0.02	0.05	5.2359810519489685	4.573168144465554e-8	6.549481077937583
0.02	0.055	5.235981051749704	4.044492094547148e-8	6.549481078222242
0.02	0.06	5.235981051560657	3.607427155471554e-8	6.549481078505154
0.02	0.065	5.235981051379383	3.2400600585080655e-8	6.549481078786735
0.02	0.07	5.235981051204159	2.9269495440004358e-8	6.54948107906728
0.02	0.075	5.235981051033738	2.6569029526735462e-8	6.549481079346998
0.02	0.08	5.235981050867192	2.4216074391965966e-8	6.549481079626057
0.02	0.085	5.23598105070382	2.2147605975677946e-8	6.549481079904573
0.02	0.09	5.235981050543078	2.0314971381827875e-8	6.549481080182642
0.02	0.095	5.235981050384539	1.8680013489729516e-8	6.549481080460328
0.02	0.1	5.235981050227867	1.721238523555219e-8	6.5494810807376975
0.02	0.105	5.235981050072788	1.5887649417481695e-8	6.549481081014791
0.02	0.11	5.235981049919082	1.4685906033925952e-8	6.549481081291653
0.02	0.115	5.235981049766565	1.3590786462315238e-8	6.549481081568311
0.02	0.12	5.235981049615083	1.2588703288456212e-8	6.549481081844787
0.02	0.125	5.235981049464514	1.166828367821485e-8	6.549481082121111
0.02	0.13	5.2359810493147485	1.0819935855894675e-8	6.549481082397299
0.02	0.135	5.235981049165696	1.0035513583711082e-8	6.549481082673363
0.02	0.14	5.235981049017279	9.30805373491776e-9	6.54948108294932
0.02	0.145	5.235981048869429	8.631569146066298e-9	6.549481083225176
0.02	0.15	5.235981048722091	8.000882896595798e-9	6.549481083500948
0.02	0.155	5.235981048575212	7.411496698458933e-9	6.5494810837766355
0.02	0.16	5.235981048428752	6.859482320178054e-9	6.549481084052259
0.02	0.165	5.23598104828267	6.341394480475856e-9	6.549481084327815
0.02	0.17	5.2359810481369315	5.854198762897268e-9	6.549481084603311
0.02	0.175	5.235981047991508	5.3952121432970415e-9	6.549481084878756
0.02	0.18	5.235981047846373	4.962053680510553e-9	6.549481085154148
0.02	0.185	5.235981047701502	4.55260261770374e-9	6.549481085429496
0.02	0.19	5.235981047556875	4.164964680159158e-9	6.549481085704802
0.02	0.195	5.235981047412471	3.797442017370799e-9	6.549481085980069
0.02	0.2	5.235981047268275	3.4485084521476517e-9	6.549481086255304
0.02	0.205	5.2359810471242705	3.116788431614571e-9	6.549481086530502
0.02	0.21	5.235981046980445	2.801038853550712e-9	6.549481086805673
0.02	0.215	5.235981046836784	2.500133498820861e-9	6.549481087080814
0.02	0.22	5.235981046693277	2.2130496308921756e-9	6.5494810873559235
0.02	0.225	5.235981046549916	1.938856297606861e-9	6.549481087631016
0.02	0.23	5.235981046406687	1.6767043735067822e-9	6.549481087906084
0.02	0.235	5.235981046263585	1.4258176539393464e-9	6.549481088181129
0.02	0.24	5.2359810461206	1.185485338150064e-9	6.549481088456155
0.02	0.245	5.235981045977725	9.550551105200767e-10	6.549481088731163
0.02	0.25	5.235981045834954	7.33927350187493e-10	6.549481089006151
0.02	0.255	5.235981045692282	5.215499081836056e-10	6.549481089281121
0.02	0.26	5.2359810455497	3.1741343491042145e-10	6.549481089556076
0.02	0.265	5.235981045407205	1.2104739903522628e-10	6.54948108983102
0.02	0.27	5.235981045264792	-6.798355964220111e-11	6.549481090105944
0.02	0.275	5.235981045122457	-2.5008291261222186e-10	6.549481090380861
0.02	0.28	5.2359810449801945	-4.2562505841395585e-10	6.549481090655765
0.02	0.285	5.235981044838002	-5.949579106732747e-10	6.549481090930655
0.02	0.29	5.235981044695874	-7.58405197406401e-10	6.549481091205531
0.02	0.295	5.235981044553808	-9.162685273512507e-10	6.549481091480398
0.02	0.3	5.235981044411803	-1.0688292472121338e-9	6.5494810917552595
0.02	0.305	5.2359810442698524	-1.2163501150367372e-9	6.549481092030104
0.02	0.31	5.235981044127956	-1.3590768103704928e-9	6.549481092304944
0.02	0.315	5.235981043986111	-1.4972392999814532e-9	6.549481092579772
0.02	0.32	5.235981043844314	-1.6310530739477003e-9	6.549481092854594
0.02	0.325	5.235981043702563	-1.760720267296442e-9	6.54948109312941
0.02	0.33	5.235981043560856	-1.8864306787870767e-9	6.549481093404214
0.02	0.335	5.235981043419192	-2.008362697873956e-9	6.549481093679016
0.02	0.34	5.235981043277568	-2.1266841493192775e-9	6.549481093953808
0.02	0.345	5.235981043135982	-2.241553063867602e-9	6.549481094228592
0.02	0.35	5.235981042994434	-2.3531183824284133e-9	6.549481094503372
0.02	0.355	5.235981042852919	-2.4615206003657216e-9	6.549481094778149
0.02	0.36	5.2359810427114395	-2.566892357747943e-9	6.549481095052912
0.02	0.365	5.235981042569992	-2.6693589807835894e-9	6.549481095327675
0.02	0.37	5.235981042428576	-2.7690389790775176e-9	6.549481095602434
0.02	0.375	5.235981042287189	-2.8660445028658797e-9	6.549481095877184
0.02	0.38	5.2359810421458315	-2.9604817639332373e-9	6.549481096151931
0.02	0.385	5.235981042004501	-3.052451423534673e-9	6.549481096426672
0.02	0.39	5.235981041863197	-3.1420489503019912e-9	6.54948109670141
0.02	0.395	5.235981041721919	-3.229364950808359e-9	6.549481096976144
0.02	0.4	5.235981041580665	-3.314485475198412e-9	6.5494810972508715
0.02	0.405	5.235981041439435	-3.397492300049853e-9	6.549481097525599
0.02	0.41	5.235981041298227	-3.478463190394913e-9	6.549481097800317
0.02	0.415	5.235981041157041	-3.5574721428021067e-9	6.549481098075037
0.02	0.42	5.235981041015877	-3.634589606614011e-9	6.549481098349749
0.02	0.425	5.235981040874732	-3.7098827102153353e-9	6.54948109862446
0.02	0.43	5.235981040733607	-3.7834154311833905e-9	6.549481098899169
0.02	0.435	5.235981040592502	-3.855248793891546e-9	6.54948109917387
0.02	0.44	5.2359810404514135	-3.9254410342803915e-9	6.549481099448572
0.02	0.445	5.235981040310345	-3.994047757324668e-9	6.54948109972327
0.02	0.45	5.235981040169291	-4.061122084009381e-9	6.549481099997962
0.02	0.455	5.235981040028254	-4.126714788539607e-9	6.549481100272652
0.02	0.46	5.2359810398872355	-4.190874426523699e-9	6.549481100547343
0.02	0.465	5.23598103974623	-4.253647454830259e-9	6.549481100822029
0.02	0.47	5.235981039605241	-4.3150783467631664e-9	6.549481101096713
0.02	0.475	5.235981039464265	-4.37520968498468e-9	6.549481101371397
0.02	0.48	5.235981039323304	-4.434082278381883e-9	6.549481101646075
0.02	0.485	5.235981039182357	-4.491735242017658e-9	6.549481101920752
0.02	0.49	5.235981039041421	-4.5482060820456775e-9	6.549481102195424
0.02	0.495	5.2359810389005	-4.603530801253684e-9	6.549481102470098
0.02	0.5	5.235981038759591	-4.657743927504778e-9	6.549481102744766
0.03	0.	5.243184827510278	0.9999992643312203	6.565742773621938
0.03	0.005	5.235981081008539	1.690404262783865e-6	6.549481070654925
0.03	0.01	5.235981059202275	3.9509613908900316e-7	6.549481074635082
0.03	0.015	5.235981056132088	2.1993618863745983e-7	6.549481075410788
0.03	0.02	5.2359810548307655	1.5052608048400038e-7	6.549481075883942
0.03	0.025	5.235981054067863	1.1330459940821027e-7	6.549481076264994
0.03	0.03	5.235981053539333	9.00952336905116e-8	6.54948107660597
0.03	0.035	5.235981053133801	7.423908925388107e-8	6.549481076925906
0.03	0.04	5.23598105280081	6.271955567053325e-8	6.549481077233432
0.03	0.045	5.235981052514177	5.397156667210012e-8	6.549481077533025
0.03	0.05	5.23598105225897	4.7102296576487456e-8	6.549481077827245
0.03	0.055	5.235981052026048	4.156522050862295e-8	6.5494810781176565
0.03	0.06	5.235981051809499	3.700705624007349e-8	6.549481078405264
0.03	0.065	5.235981051605333	3.3189291402712885e-8	6.54948107869075
0.03	0.07	5.235981051410763	2.99450781416298e-8	6.5494810789746
0.03	0.075	5.235981051223775	2.7154198506961087e-8	6.549481079257152
0.03	0.08	5.235981051042884	2.472783623229129e-8	6.549481079538658
0.03	0.085	5.235981050866971	2.2598954814442846e-8	6.549481079819317
0.03	0.09	5.23598105069517	2.07160060514562e-8	6.549481080099272
0.03	0.095	5.235981050526808	1.9038701250081333e-8	6.5494810803786345
0.03	0.1	5.235981050361353	1.753509582550389e-8	6.549481080657506
0.03	0.105	5.235981050198375	1.617953630968132e-8	6.549481080935953
0.03	0.11	5.235981050037523	1.495118343428937e-8	6.54948108121403
0.03	0.115	5.2359810498785135	1.3832933950866174e-8	6.549481081491798
0.03	0.12	5.235981049721108	1.2810619189693494e-8	6.5494810817692874
0.03	0.125	5.23598104956511	1.1872401552582683e-8	6.5494810820465394
0.03	0.13	5.235981049410351	1.1008314058262648e-8	6.549481082323577
0.03	0.135	5.235981049256692	1.0209904883501216e-8	6.549481082600429
0.03	0.14	5.23598104910401	9.469959990371676e-9	6.549481082877114
0.03	0.145	5.235981048952203	8.782284668276256e-9	6.549481083153647
0.03	0.15	5.23598104880118	8.14152902282855e-9	6.549481083430044
0.03	0.155	5.2359810486508644	7.543049859151893e-9	6.549481083706324
0.03	0.16	5.235981048501189	6.98279664608185e-9	6.549481083982493
0.03	0.165	5.235981048352093	6.457220382418058e-9	6.549481084258563
0.03	0.17	5.2359810482035245	5.963198211307975e-9	6.549481084534544
0.03	0.175	5.235981048055438	5.497971322037944e-9	6.5494810848104414
0.03	0.18	5.235981047907792	5.0590935435761005e-9	6.549481085086264
0.03	0.185	5.235981047760551	4.644387680800825e-9	6.549481085362016
0.03	0.19	5.235981047613682	4.251910529735565e-9	6.549481085637707
0.03	0.195	5.235981047467155	3.879921455986618e-9	6.549481085913339
0.03	0.2	5.235981047320944	3.5268570326931025e-9	6.549481086188915
0.03	0.205	5.235981047175026	3.1913088901314634e-9	6.549481086464439
0.03	0.21	5.23598104702938	2.872005050845104e-9	6.549481086739917
0.03	0.215	5.235981046883986	2.567793782827258e-9	6.5494810870153515
0.03	0.22	5.2359810467388295	2.277629740720353e-9	6.549481087290754
0.03	0.225	5.235981046593891	2.0005618766995234e-9	6.5494810875661145
0.03	0.23	5.2359810464491545	1.7357231592067089e-9	6.549481087841435
0.03	0.235	5.235981046304612	1.4823213834209906e-9	6.549481088116726
0.03	0.24	5.235981046160248	1.2396314194607356e-9	6.549481088391989
0.03	0.245	5.235981046016051	1.0069880844611093e-9	6.549481088667219
0.03	0.25	5.235981045872013	7.837801793489678e-10	6.549481088942424
0.03	0.255	5.235981045728124	5.694451138634458e-10	6.549481089217606
0.03	0.26	5.235981045584373	3.63464101003971e-10	6.549481089492763
0.03	0.265	5.235981045440756	1.6535806483995203e-10	6.549481089767897
0.03	0.27	5.235981045297262	-2.531610770122859e-11	6.549481090043008
0.03	0.275	5.235981045153884	-2.0896893544927887e-10	6.549481090318097
0.03	0.28	5.235981045010619	-3.8598123469313436e-10	6.54948109059317
0.03	0.285	5.235981044867458	-5.567067368958623e-10	6.549481090868227
0.03	0.29	5.235981044724397	-7.214746261931102e-10	6.549481091143263
0.03	0.295	5.235981044581432	-8.805912889190655e-10	6.5494810914182855
0.03	0.3	5.235981044438554	-1.0343426237269028e-9	6.549481091693292
0.03	0.305	5.235981044295764	-1.1829954683258398e-9	6.549481091968285
0.03	0.31	5.235981044153054	-1.3267993254925614e-9	6.549481092243264
0.03	0.315	5.235981044010421	-1.465987619683349e-9	6.549481092518225
0.03	0.32	5.235981043867861	-1.6007790627171066e-9	6.5494810927931795
0.03	0.325	5.235981043725371	-1.7313787548395772e-9	6.549481093068116
0.03	0.33	5.23598104358295	-1.8579792351687641e-9	6.549481093343047
0.03	0.335	5.235981043440591	-1.9807614288130265e-9	6.549481093617963
0.03	0.34	5.235981043298294	-2.0998955095636277e-9	6.5494810938928705
0.03	0.345	5.235981043156055	-2.2155416868129602e-9	6.549481094167771
0.03	0.35	5.235981043013872	-2.3278509243542485e-9	6.549481094442659
0.03	0.355	5.2359810428717415	-2.4369655978457433e-9	6.549481094717535
0.03	0.36	5.235981042729663	-2.5430200969558296e-9	6.549481094992406
0.03	0.365	5.235981042587634	-2.6461413775474575e-9	6.549481095267268
0.03	0.37	5.235981042445651	-2.746449468670137e-9	6.54948109554212
0.03	0.375	5.235981042303714	-2.844057938619778e-9	6.549481095816967
0.03	0.38	5.23598104216182	-2.9390743238640014e-9	6.549481096091805
0.03	0.385	5.235981042019968	-3.031600524249895e-9	6.549481096366637
0.03	0.39	5.235981041878155	-3.121733167535683e-9	6.549481096641459
0.03	0.395	5.23598104173638	-3.20956394599717e-9	6.549481096916275
0.03	0.4	5.235981041594644	-3.2951799275684344e-9	6.549481097191087
0.03	0.405	5.235981041452943	-3.378663843737951e-9	6.549481097465893
0.03	0.41	5.235981041311276	-3.460094356180057e-9	6.549481097740694
0.03	0.415	5.235981041169643	-3.5395463040339645e-9	6.549481098015486
0.03	0.42	5.235981041028041	-3.6170909289685428e-9	6.549481098290277
0.03	0.425	5.235981040886469	-3.6927961052405944e-9	6.549481098565057
0.03	0.43	5.235981040744929	-3.766726512696571e-9	6.549481098839836
